unit_id,timestamp,temperature_c,pressure_kpa,vibration_hz,motor_current_a,rotational_speed_rpm,torque_nm
UNIT_0041,2027-10-29 16:00:00,369.44,3810.46,40.89,10430.4,9104.7,47.76
UNIT_0041,2027-10-29 18:00:00,369.74,3817.63,40.87,10414.0,9095.6,47.76
UNIT_0041,2027-10-29 20:00:00,369.99,3815.42,40.85,10412.0,9095.0,47.76
UNIT_0041,2027-10-29 22:00:00,369.73,3811.49,40.85,10428.2,9098.1,47.76
UNIT_0041,2027-10-30 00:00:00,370.01,3813.91,40.85,10434.8,9099.9,47.76
UNIT_0041,2027-10-30 02:00:00,369.49,3817.21,40.88,10438.2,9100.2,47.76
UNIT_0041,2027-10-30 04:00:00,369.56,3815.22,40.88,10422.4,9099.5,47.76
UNIT_0041,2027-10-30 06:00:00,369.84,3818.59,40.89,10406.0,9099.4,47.76
UNIT_0041,2027-10-30 08:00:00,369.88,3812.04,40.91,10426.4,9098.7,47.76
UNIT_0041,2027-10-30 10:00:00,370.09,3812.25,40.88,10411.0,9110.5,47.76
UNIT_0041,2027-10-30 12:00:00,369.65,3810.18,40.87,10413.0,9099.0,47.76
UNIT_0041,2027-10-30 14:00:00,369.59,3814.94,40.91,10423.4,9107.9,47.76
UNIT_0041,2027-10-30 16:00:00,369.67,3807.08,40.92,10419.6,9112.5,47.76
UNIT_0041,2027-10-30 18:00:00,369.22,3805.56,40.92,10412.2,9116.9,47.76
UNIT_0041,2027-10-30 20:00:00,370.47,3813.22,40.95,10416.0,9116.9,47.76
UNIT_0041,2027-10-30 22:00:00,369.33,3813.56,40.95,10417.8,9109.7,47.76
UNIT_0041,2027-10-31 00:00:00,370.02,3810.39,40.91,10416.8,9114.7,47.76
UNIT_0041,2027-10-31 02:00:00,370.14,3810.39,40.94,10411.2,9120.1,47.76
UNIT_0041,2027-10-31 04:00:00,370.21,3809.91,40.95,10422.6,9116.0,47.76
UNIT_0041,2027-10-31 06:00:00,369.81,3809.98,40.97,10409.8,9117.9,47.76
UNIT_0041,2027-10-31 08:00:00,369.2,3810.18,40.97,10411.4,9125.3,47.76
UNIT_0041,2027-10-31 10:00:00,370.13,3806.32,40.98,10419.0,9117.0,47.76
UNIT_0041,2027-10-31 12:00:00,370.47,3811.01,40.95,10412.4,9121.2,47.76
UNIT_0041,2027-10-31 14:00:00,370.08,3811.15,40.93,10406.8,9119.4,47.76
UNIT_0041,2027-10-31 16:00:00,370.15,3810.6,40.99,10411.8,9120.9,47.76
UNIT_0041,2027-10-31 18:00:00,369.88,3807.36,41.0,10404.0,9126.4,47.76
UNIT_0041,2027-10-31 20:00:00,369.93,3802.67,40.97,10409.4,9133.0,47.76
UNIT_0041,2027-10-31 22:00:00,369.65,3806.67,40.99,10411.8,9130.0,47.76
UNIT_0041,2027-11-01 00:00:00,370.07,3810.8,40.99,10410.4,9128.1,47.76
UNIT_0041,2027-11-01 02:00:00,369.88,3804.74,41.0,10411.2,9131.2,47.76
UNIT_0041,2027-11-01 04:00:00,370.19,3805.77,40.99,10400.8,9140.0,47.76
UNIT_0041,2027-11-01 06:00:00,370.48,3806.94,41.03,10419.4,9137.8,47.76
UNIT_0041,2027-11-01 08:00:00,370.25,3811.22,41.05,10408.0,9142.0,47.76
UNIT_0041,2027-11-01 10:00:00,370.53,3803.84,41.01,10401.2,9141.5,47.76
UNIT_0041,2027-11-01 12:00:00,370.48,3812.18,41.04,10407.4,9148.1,47.76
UNIT_0041,2027-11-01 14:00:00,369.71,3805.08,41.06,10408.0,9143.5,47.76
UNIT_0041,2027-11-01 16:00:00,370.8,3802.05,41.07,10403.4,9143.8,47.76
UNIT_0041,2027-11-01 18:00:00,370.76,3804.87,41.07,10401.6,9149.0,47.76
UNIT_0041,2027-11-01 20:00:00,370.34,3805.7,41.05,10393.8,9149.9,47.76
UNIT_0041,2027-11-01 22:00:00,370.92,3798.87,41.08,10392.0,9155.4,47.76
UNIT_0041,2027-11-02 00:00:00,370.67,3810.73,41.08,10398.8,9147.4,47.76
UNIT_0041,2027-11-02 02:00:00,370.36,3802.67,41.07,10401.4,9152.9,47.76
UNIT_0042,2027-11-02 04:00:00,369.45,3825.28,40.72,10439.4,9061.0,47.76
UNIT_0042,2027-11-02 06:00:00,369.25,3822.94,40.71,10443.2,9061.0,47.76
UNIT_0042,2027-11-02 08:00:00,369.83,3822.04,40.71,10444.8,9058.4,47.76
UNIT_0042,2027-11-02 10:00:00,368.97,3819.63,40.69,10447.8,9070.3,47.76
UNIT_0042,2027-11-02 12:00:00,368.99,3817.56,40.69,10431.8,9063.6,47.76
UNIT_0042,2027-11-02 14:00:00,369.11,3820.11,40.72,10450.4,9063.5,47.76
UNIT_0042,2027-11-02 16:00:00,369.15,3825.28,40.72,10442.8,9062.4,47.76
UNIT_0042,2027-11-02 18:00:00,369.06,3825.49,40.72,10446.6,9065.0,47.76
UNIT_0042,2027-11-02 20:00:00,369.47,3814.32,40.72,10445.4,9057.5,47.76
UNIT_0042,2027-11-02 22:00:00,369.31,3818.52,40.71,10438.8,9064.2,47.76
UNIT_0042,2027-11-03 00:00:00,369.71,3820.87,40.72,10446.2,9053.8,47.76
UNIT_0042,2027-11-03 02:00:00,369.72,3817.84,40.69,10437.2,9055.4,47.76
UNIT_0042,2027-11-03 04:00:00,369.48,3823.21,40.72,10426.6,9055.0,47.76
UNIT_0042,2027-11-03 06:00:00,368.45,3824.66,40.73,10431.0,9058.0,47.76
UNIT_0042,2027-11-03 08:00:00,369.82,3822.18,40.71,10430.8,9064.6,47.76
UNIT_0042,2027-11-03 10:00:00,368.84,3821.56,40.68,10436.6,9066.2,47.76
UNIT_0042,2027-11-03 12:00:00,369.06,3822.18,40.72,10431.6,9071.1,47.76
UNIT_0042,2027-11-03 14:00:00,369.19,3818.25,40.69,10450.8,9062.8,47.76
UNIT_0042,2027-11-03 16:00:00,369.2,3820.59,40.71,10446.8,9063.3,47.76
UNIT_0042,2027-11-03 18:00:00,369.33,3820.46,40.74,10448.4,9064.6,47.76
UNIT_0042,2027-11-03 20:00:00,369.42,3823.08,40.7,10430.8,9061.6,47.76
UNIT_0042,2027-11-03 22:00:00,369.37,3817.28,40.7,10444.2,9064.9,47.76
UNIT_0042,2027-11-04 00:00:00,369.45,3825.76,40.7,10430.0,9058.8,47.76
UNIT_0042,2027-11-04 02:00:00,369.34,3820.87,40.7,10432.6,9063.3,47.76
UNIT_0042,2027-11-04 04:00:00,369.55,3821.08,40.69,10437.2,9057.6,47.76
UNIT_0042,2027-11-04 06:00:00,369.37,3820.39,40.71,10446.4,9061.2,47.76
UNIT_0042,2027-11-04 08:00:00,369.43,3819.42,40.7,10447.0,9066.9,47.76
UNIT_0042,2027-11-04 10:00:00,369.45,3820.59,40.69,10441.4,9064.8,47.76
