unit_id,predicted_failure_prob,predicted_rul_hours
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0041,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
UNIT_0042,0.5,150.0
